time,game_clock,period,type,sub_type,team_id.x,player_id,success,value,x,y,zone,description,home_score,away_score,display_name,photo_url,pos,shirt_no,short_name,starter,team_id.y
P2 - 00:35,35,2,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Sub In,34,41,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 00:35,35,2,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Sub Out,34,41,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 00:22,22,2,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,62.0,219.0,13,2PT Shot Missed,34,41,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 00:20,20,2,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Offensive Rebound,34,41,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 00:20,20,2,Actions::ShotAttempt,tip_in_layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,true,2,0.0,0.0,0,2PT Shot Made,36,41,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 00:19,19,2,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,89.0,180.0,11,Shooting Foul,36,41,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 00:19,19,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,89.0,180.0,11,Foul Received,36,41,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 00:19,19,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,true,1,0.0,0.0,,Free Throw made (1 of 1),37,41,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 00:19,19,2,Actions::TimeOut,full,98581eee-6023-484e-831c-c6db65f111ac,,false,1,0.0,0.0,,Team timeout  (Full),37,41,NA,NA,NA,NA,NA,NA,NA
P2 - 00:03,3,2,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Assist,37,41,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 00:01,1,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,true,3,556.0,20.0,5,3PT Shot Made,37,44,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 00:00,0,2,Events::PeriodEnd,,,,,,,,,End of Period,37,44,NA,NA,NA,NA,NA,NA,NA
P3 - 10:00,600,3,Events::PeriodStart,,,,,,,,,Start of Period,37,44,NA,NA,NA,NA,NA,NA,NA
P3 - 10:00,600,3,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub In,37,44,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 10:00,600,3,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub In,37,44,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 10:00,600,3,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,0.0,0.0,,Sub Out,37,44,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 10:00,600,3,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a75704ea-6e1b-490a-8ae5-77a0d8fa9444,false,1,0.0,0.0,,Sub Out,37,44,Jordan Bartlett,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/093f057a1549f97fa3b215a0830a7a86.jpg,PG,22,J. Bartlett,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 10:00,600,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Sub In,37,44,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 10:00,600,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Sub In,37,44,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 10:00,600,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Sub In,37,44,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 10:00,600,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Sub In,37,44,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 10:00,600,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Sub Out,37,44,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 10:00,600,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub Out,37,44,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 10:00,600,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,1,0.0,0.0,,Sub Out,37,44,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 10:00,600,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Sub Out,37,44,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:51,591,3,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,2,81.0,207.0,13,2PT Shot Missed,37,44,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:50,590,3,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Offensive Rebound,37,44,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:46,586,3,Actions::Turnover,double_dribble,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,119.0,0.0,10,Turnover (Double Dribble),37,44,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:23,563,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,3,493.0,290.0,2,3PT Shot Missed,37,44,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 09:22,562,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Defensive Rebound,37,44,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:11,551,3,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,2,67.0,155.0,14,2PT Shot Missed,37,44,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:10,550,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Defensive Rebound,37,44,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 09:10,550,3,Actions::FoulCommitted,personal,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,614.0,139.0,12,Personal Foul,37,44,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:10,550,3,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,614.0,139.0,12,Foul Received,37,44,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 09:09,549,3,Actions::FoulCommitted,personal,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,537.0,102.0,9,Personal Foul,37,44,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 09:09,549,3,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,537.0,102.0,9,Foul Received,37,44,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:09,549,3,Actions::FoulCommitted,personal,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,532.0,54.0,4,Personal Foul,37,44,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 09:09,549,3,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,532.0,54.0,4,Foul Received,37,44,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 09:08,548,3,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Assist,37,44,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 09:06,546,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,true,3,651.0,324.0,1,3PT Shot Made,40,44,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:52,532,3,Actions::FoulCommitted,personal,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,81.0,153.0,14,Personal Foul,40,44,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:52,532,3,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,81.0,153.0,14,Foul Received,40,44,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 08:54,534,3,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Assist,40,44,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 08:52,532,3,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,true,1,0.0,0.0,,Free Throw made (1 of 2),40,45,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 08:52,532,3,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,true,1,0.0,0.0,,Free Throw made (2 of 2),40,46,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 08:31,511,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,546.0,247.0,6,2PT Shot Missed,40,46,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:30,510,3,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Offensive Rebound,40,46,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:24,504,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,true,2,584.0,237.0,6,2PT Shot Made,42,46,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:22,502,3,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,632.0,237.0,6,Shooting Foul,42,46,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 08:22,502,3,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,632.0,237.0,6,Foul Received,42,46,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:22,502,3,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,true,1,0.0,0.0,,Free Throw made (1 of 1),43,46,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:22,502,3,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,true,2,76.0,214.0,13,2PT Shot Made,43,48,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 08:07,487,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,617.0,212.0,11,2PT Shot Missed,43,48,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 08:06,486,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,43,48,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 07:47,467,3,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,2,71.0,210.0,13,2PT Shot Missed,43,48,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 07:46,466,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Defensive Rebound,43,48,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 07:35,455,3,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Assist,43,48,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 07:33,453,3,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,true,2,623.0,145.0,14,2PT Shot Made,45,48,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 07:12,432,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,2,108.0,182.0,11,2PT Shot Missed,45,48,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 07:11,431,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Defensive Rebound,45,48,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 07:07,427,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,true,2,578.0,239.0,6,2PT Shot Made,47,48,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 06:40,400,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,2,92.0,75.0,10,2PT Shot Missed,47,48,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:39,399,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Defensive Rebound,47,48,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 06:30,390,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,2,602.0,258.0,6,2PT Shot Missed,47,48,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 06:29,389,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Defensive Rebound,47,48,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:18,378,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,3,248.0,60.0,4,3PT Shot Missed,47,48,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:17,377,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Defensive Rebound,47,48,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 06:12,372,3,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Assist,47,48,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
